run_id,evidence_id,product_id,product_name,vintage_label,source_domain,source_type,ocr_gap_category,ocr_priority,capture_status,processed_status,original_sha256,processed_sha256,cleanup_actions,ready_for_ocr,candidate_only
hybrid-ocr-v1,coca_cola_classic__current_2020s__249__1,coca_cola_classic,Coca-Cola Classic,current_2020s,www.coca-cola.com,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,hostess_cupcakes__current_2020s__540__2,hostess_cupcakes,Hostess CupCakes,current_2020s,www.walmart.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,jif_creamy_peanut_butter__current_2020s__285__2,jif_creamy_peanut_butter,Jif Creamy Peanut Butter,current_2020s,www.walmart.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,kit_kat_bar__current_2020s__903__2,kit_kat_bar,Kit Kat Bar,current_2020s,www.hersheyland.com,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,kraft_singles_american__current_2020s__1042__10,kraft_singles_american,Kraft Singles American Cheese,current_2020s,www.ewg.org,label_database_record,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,kraft_singles_american__current_2020s__753__8,kraft_singles_american,Kraft Singles American Cheese,current_2020s,www.kraftheinz.com,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,kraft_singles_american__current_2020s__961__9,kraft_singles_american,Kraft Singles American Cheese,current_2020s,www.kraftheinz.com,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,nutella_hazelnut_spread__current_2020s__744__8,nutella_hazelnut_spread,Nutella Hazelnut Spread,current_2020s,www.nutella.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,oscar_mayer_wieners__current_2020s__110__2,oscar_mayer_wieners,Oscar Mayer Wieners,current_2020s,www.oscarmayer.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,poptarts_brown_sugar_cinnamon__current_2020s__959__8,poptarts_brown_sugar_cinnamon,Pop-Tarts Frosted Brown Sugar Cinnamon,current_2020s,www.kroger.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,quaker_old_fashioned_oats__current_2020s__86__6,quaker_old_fashioned_oats,Quaker Old Fashioned Oats,current_2020s,www.quakeroats.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
